ts,equity,ret
1760018880,10000.0,0.0
1760018940,10000.0,0.0
1760019000,10000.0,0.0
1760019060,10000.0,0.0
1760019120,10000.0,0.0
1760019180,10000.0,0.0
1760019240,10000.0,0.0
1760019300,10000.0,0.0
1760019360,10000.0,0.0
1760019420,10000.0,0.0
1760019480,10000.0,0.0
1760019540,10000.0,0.0
1760019600,10000.0,0.0
1760019660,10000.0,0.0
1760019720,10000.0,0.0
1760019780,10000.0,0.0
1760019840,10000.0,0.0
1760019900,10000.0,0.0
1760019960,10000.0,0.0
1760020020,10000.0,0.0
1760020080,10000.0,0.0
1760020140,10000.0,0.0
1760020200,10000.0,0.0
1760020260,10000.0,0.0
1760020320,10000.0,0.0
1760020380,10000.0,0.0
1760020440,10000.0,0.0
1760020500,10000.0,0.0
1760020560,10000.0,0.0
1760020620,10000.0,0.0
1760020680,10000.0,0.0
1760020740,10000.0,0.0
1760020800,10000.0,0.0
1760020860,10000.0,0.0
1760020920,10000.0,0.0
1760020980,10000.0,0.0
1760021040,10000.0,0.0
1760021100,10000.0,0.0
1760021160,10000.0,0.0
1760021220,10000.0,0.0
1760021280,10000.0,0.0
1760021340,10000.0,0.0
1760021400,10000.0,0.0
1760021460,10000.0,0.0
1760021520,10000.0,0.0
1760021580,10000.0,0.0
1760021640,10000.0,0.0
1760021700,10000.0,0.0
1760021760,10000.0,0.0
1760021820,10000.0,0.0
1760021880,10000.0,0.0
1760021940,10000.0,0.0
1760022000,10000.0,0.0
1760022060,10000.0,0.0
1760022120,10000.0,0.0
1760022180,10000.0,0.0
1760022240,10000.0,0.0
1760022300,10000.0,0.0
1760022360,10000.0,0.0
1760022420,10000.0,0.0
1760022480,10000.0,0.0
1760022540,10000.0,0.0
1760022600,10000.0,0.0
1760022660,10000.0,0.0
1760022720,10000.0,0.0
1760022780,10000.0,0.0
1760022840,10000.0,0.0
1760022900,10000.0,0.0
1760022960,10000.0,0.0
1760023020,10000.0,0.0
1760023080,10000.0,0.0
1760023140,10000.0,0.0
1760023200,10000.0,0.0
1760023260,9990.299407782732,-0.0009700592217268822
1760023320,9958.026852582756,-0.0032303891888199043
1760023380,9929.496334251715,-0.0028650774649841004
1760023440,9910.66714975168,-0.0018962879753612327
1760023500,9877.0163156325,-0.0033954156274962344
1760023560,9877.0163156325,0.0
1760023620,9877.0163156325,0.0
1760023680,9877.0163156325,0.0
1760023740,9877.0163156325,0.0
1760023800,9877.0163156325,0.0
1760023860,9877.0163156325,0.0
1760023920,9877.0163156325,0.0
1760023980,9877.0163156325,0.0
1760024040,9877.0163156325,0.0
1760024100,9877.0163156325,0.0
1760024160,9877.0163156325,0.0
1760024220,9877.0163156325,0.0
1760024280,9877.0163156325,0.0
1760024340,9877.0163156325,0.0
1760024400,9877.0163156325,0.0
1760024460,9877.0163156325,0.0
1760024520,9877.0163156325,0.0
1760024580,9877.0163156325,0.0
1760024640,9877.0163156325,0.0
1760024700,9877.0163156325,0.0
1760024760,9877.0163156325,0.0
1760024820,9877.0163156325,0.0
1760024880,9877.0163156325,0.0
1760024940,9877.0163156325,0.0
1760025000,9877.0163156325,0.0
1760025060,9877.0163156325,0.0
1760025120,9877.0163156325,0.0
1760025180,9877.0163156325,0.0
1760025240,9877.0163156325,0.0
