ts,equity,ret
1760018880,10000.0,0.0
1760018940,10000.0,0.0
1760019000,10000.0,0.0
1760019060,10000.0,0.0
1760019120,10000.0,0.0
1760019180,10000.0,0.0
1760019240,10000.0,0.0
1760019300,10000.0,0.0
1760019360,10000.0,0.0
1760019420,10000.0,0.0
1760019480,10000.0,0.0
1760019540,10000.0,0.0
1760019600,10000.0,0.0
1760019660,10000.0,0.0
1760019720,10000.0,0.0
1760019780,10000.0,0.0
1760019840,10000.0,0.0
1760019900,10000.0,0.0
1760019960,10000.0,0.0
1760020020,10000.0,0.0
1760020080,10000.0,0.0
1760020140,10000.0,0.0
1760020200,10000.0,0.0
1760020260,10000.0,0.0
1760020320,10000.0,0.0
1760020380,10000.0,0.0
1760020440,10000.0,0.0
1760020500,10000.0,0.0
1760020560,10000.0,0.0
1760020620,10000.0,0.0
1760020680,10000.0,0.0
1760020740,10000.0,0.0
1760020800,10000.0,0.0
1760020860,10000.0,0.0
1760020920,10000.0,0.0
1760020980,10000.0,0.0
1760021040,10000.0,0.0
1760021100,10000.0,0.0
1760021160,10000.0,0.0
1760021220,10000.0,0.0
1760021280,10000.0,0.0
1760021340,10000.0,0.0
1760021400,10000.0,0.0
1760021460,10000.0,0.0
1760021520,10000.0,0.0
1760021580,10000.0,0.0
1760021640,10000.0,0.0
1760021700,10000.0,0.0
1760021760,10000.0,0.0
1760021820,10000.0,0.0
1760021880,10000.0,0.0
1760021940,10000.0,0.0
1760022000,10000.0,0.0
1760022060,10000.0,0.0
1760022120,10000.0,0.0
1760022180,10000.0,0.0
1760022240,10000.0,0.0
1760022300,10000.0,0.0
1760022360,10000.0,0.0
1760022420,10000.0,0.0
1760022480,10000.0,0.0
1760022540,10000.0,0.0
1760022600,10000.0,0.0
1760022660,10000.0,0.0
1760022720,10000.0,0.0
1760022780,10000.0,0.0
1760022840,10000.0,0.0
1760022900,10000.0,0.0
1760022960,10000.0,0.0
1760023020,10000.0,0.0
1760023080,10000.0,0.0
1760023140,10000.0,0.0
1760023200,10000.0,0.0
1760023260,9947.269334182842,-0.00527306658171578
1760023320,9979.541889382817,0.0032443632635013042
1760023380,9976.852509782824,-0.00026948928415782003
1760023440,9995.678166982834,0.0018869334974682683
1760023500,9925.754297382839,-0.006995410259502344
1760023560,9896.171121782798,-0.0029804460914211184
1760023620,9918.784371844667,0.0022850504284526174
1760023680,9918.784371844667,0.0
1760023740,9918.784371844667,0.0
1760023800,9918.784371844667,0.0
1760023860,9918.784371844667,0.0
1760023920,9918.784371844667,0.0
1760023980,9918.784371844667,0.0
1760024040,9918.784371844667,0.0
1760024100,9918.784371844667,0.0
1760024160,9918.784371844667,0.0
1760024220,9918.784371844667,0.0
1760024280,9918.784371844667,0.0
1760024340,9918.784371844667,0.0
1760024400,9918.784371844667,0.0
1760024460,9918.784371844667,0.0
1760024520,9918.784371844667,0.0
1760024580,9918.784371844667,0.0
1760024640,9918.784371844667,0.0
1760024700,9918.784371844667,0.0
1760024760,9918.784371844667,0.0
1760024820,9918.784371844667,0.0
1760024880,9918.784371844667,0.0
1760024940,9918.784371844667,0.0
1760025000,9918.784371844667,0.0
1760025060,9918.784371844667,0.0
1760025120,9918.784371844667,0.0
1760025180,9918.784371844667,0.0
1760025240,9918.784371844667,0.0
